Project Name,Link,Notes,Subtasks
Monad,https://testnet.monad.xyz,"Layer 1 Project Ecosystem","Main Site: https://testnet.monad.xyz | Phantom Wallet: https://tinyurl.com/4b8h6bn9 | Discord: https://discord.gg/monad | Doc Guide: https://tinyurl.com/ycx2cj7p | Faucet - Main Site: https://www.monad.xyz | Faucet - Phantom Guide: https://www.phantom.com/chains/monad | Faucet - Stake APR: https://stake.apr.io/faucet | Faucet - Gas Zip: https://www.gas.zip/faucet/monad | Faucet - Owlto: https://owlto.finance/Faucet/Monad | Bridge - Alchemy: https://tinyurl.com/2z69fw88 | Bridge - Rinkby: https://tinyurl.com/2vam5ckh | NFTs - MagicEden: https://shorturl.at/15t81 | NFTs - MVHQ: https://app.mvhq.io/missions/monad-farming-vol-1 | DeFi - Curvance: https://monad.curvance.com/leaderboard/referrals?referral=thunder | DeFi - Multipli: https://testnet.multipli.fi?referral_code=MGD4AH | DeFi - LFG: https://pandaria.lfj.gg | DeFi - Ambient: https://monad.ambient.finance | DeFi - Buy 3 Meme Coin: https://tinyurl.com/4td8xdjz | DeFi - Drake (Soon): https://drake.exchange | DeFi - Kuru: https://www.kuru.io/ | DeFi - Dusted: https://www.dusted.app/?referralCode=9PK7D51V | DeFi - LEVR: https://app.levr.bet | DeFi - Kintsu: https://kintsu.xyz | Deploy - Owlto: https://tinyurl.com/3ns5dpuh | Deploy - Thirdweb: https://thirdweb.com/monad-testnet"
"ALLO","https://app.galxe.com/quest/ALLO/GCd4Ntprwj?referral_code=GRFr2JnzJGm-UzMppt0GcO736mlmnP7RK01OMlovrH8R0Yg","complete tasks",""
"Momentum galxe","https://app.galxe.com/quest/Momentum/GCYebtpDVB","Daily check",""
"PEAQ","https://portal.peaq.network/?ref=1mSPfiH8i","Quest to DO",""
"Eclips","https://app.eclipse.xyz","ecosystem","Guide: https://x.com/imcryptohodler/status/1876179507381772555 | DSCVR Check-in: https://dscvr.one/ | TAP TAP: https://tap.eclipse.xyz/"
"UNION","https://dashboard.union.build/","Quest to be claim",""
"OG Airdrop","https://hub.0g.ai/faucet","Claim faucet & Swap",""
"Abstract","https://www.abs.xyz/rewards","Mainnet Quest","Myriad: https://myriad.markets | 77bit: https://bithub.77-bit.com/?referrer=2qdvv"
"Sahara Ai","https://legends.saharalabs.ai/?code=B7H0BQ","Check-in & quest","Faucet: https://faucet.saharalabs.ai/"
"Owlto Finance","https://shorturl.at/nKB8h","Daily Check-in",""
"Soneium","https://soneium.org/en/","Check sub-tasks","Super Bridge (Bridge): https://superbridge.app/soneium | LayerSwap (Bridge): https://layerswap.io/app?to=soneium_mainnet | Wowmax (swap): https://app.wowmax.exchange/swap/1868/0xba9986d2381edf1da03b0b9c1f8b00dc4aacc369/0x0000000000000000000000000000000000000000 | Sonovan (NFT launchpad): https://launch.sonova.one/ | unmeta Daily Check-in: https://soneiumevent.unemeta.com/ | kyo swap: https://app.kyo.finance/swap | spotzero: https://spotzero.tartagames.com/home"
"Arch Network","https://dashboard.arch.network?referralCode=f7f41cbf-db16-49ac-8223-1c47f4689597","Daily task","FunkyBit swap: https://testnet.funkybit.fun/ | SaturnBTC mint test-rune: https://www.saturnbtc.io/app/runes/mint"
"Town","https://app.towns.com/t/0x1ecbc0211e6c9020a7d483f6bfb7ebe62136327c/","Rub the belly",""
"ImmutableX","https://play.immutable.com/quests/","Daily Claim",""
"Rhino fi","https://app.rhino.fi/nation","Daily Check-in",""
"CoinGecko","https://www.coingecko.com/en/candy","Claim Candy",""
"Coinmarketcap","https://coinmarketcap.com/account/my-diamonds/","Claim Diamond Daily",""
"Intract","https://quest.intract.io/","Claim Daily",""
"Mind Network","https://dapp.mindnetwork.xyz?code=7FC37","Claim & Stake",""
"Immortal Rising","https://immortalrising2.com/imt-airdrop/daily-checkin","Daily Claim",""
"Humanity","https://testnet.humanity.org/login?ref=thunderbird","Do testnet",""
"Sepolia Faucet","https://docs.metamask.io/developer-tools/faucet/","claim faucet","Others Faucet: https://tinyurl.com/2z69fw88"
"KiteAI","https://testnet.gokite.ai?r=hK2HtVyV","Chat with AI-Collect points",""
"KlokApp- MIRA","https://klokapp.ai?referral_code=TRJE5QSZ","Chat 10Times with Ai",""
"Theoriq","https://quests.theoriq.ai?r=zvkR65Xn","Complete quest",""
"Camp Network","https://loyalty.campnetwork.xyz/loyalty?referral_code=626TIEMR","Daily Quest",""
"Merits","https://eth.blockscout.com?ref=CABPTW","Daily Check-in",""
